index,easting,northing,vs30,uncertainty,source
12052,1575246.0,5177983.5,193.15675,0.5,cpt
12053,1573636.8,5181121.5,204.13629,0.5,cpt
12054,1575316.5,5177946.0,194.7644,0.5,cpt
12055,1578854.0,5179754.0,203.69508,0.5,cpt
12056,1576550.2,5185445.0,197.98448,0.5,cpt
12057,1576681.1,5185499.0,200.89919,0.5,cpt
12058,1575565.0,5181973.0,189.88583,0.5,cpt
12059,1576561.6,5181205.0,188.24538,0.5,cpt
12060,1576051.0,5182324.0,196.8312,0.5,cpt
12063,1578821.4,5179782.5,189.9117,0.5,cpt
12066,1573976.5,5182082.0,191.30621,0.5,cpt
12067,1576933.4,5182346.5,175.03833,0.5,cpt
12068,1579260.6,5178996.5,194.08224,0.5,cpt
12069,1575082.2,5184796.0,203.02753,0.5,cpt
12070,1571912.8,5181578.5,186.30226,0.5,cpt
12073,1575528.0,5177880.5,204.92769,0.5,cpt
12074,1575350.5,5177898.5,201.59781,0.5,cpt
12075,1571144.9,5180562.0,250.57173,0.5,cpt
12077,1576472.2,5185512.5,198.98776,0.5,cpt
12078,1569371.0,5178614.0,241.02892,0.5,cpt
12079,1570818.8,5182410.5,201.72574,0.5,cpt
12080,1568695.8,5182986.5,133.29631,0.5,cpt
12081,1568484.5,5178360.0,201.39763,0.5,cpt
12082,1576097.4,5186302.0,191.5461,0.5,cpt
12083,1572080.8,5182936.0,179.10098,0.5,cpt
12084,1574564.8,5182156.5,203.56563,0.5,cpt
12085,1576003.8,5186245.5,181.1301,0.5,cpt
12086,1571137.0,5180054.0,158.66396,0.5,cpt
12087,1576653.1,5185970.0,194.87514,0.5,cpt
12088,1569563.5,5188499.5,212.3852,0.5,cpt
12089,1576635.8,5186137.5,191.56459,0.5,cpt
12090,1568920.1,5186731.5,163.93266,0.5,cpt
12091,1575940.9,5186671.5,192.27649,0.5,cpt
12092,1575601.2,5186143.5,186.75345,0.5,cpt
12093,1576660.6,5183374.5,190.04378,0.5,cpt
12094,1576447.4,5186090.0,201.34612,0.5,cpt
12095,1573057.0,5176831.0,192.70155,0.5,cpt
12096,1576997.0,5183102.5,194.8696,0.5,cpt
12097,1576162.5,5186362.0,187.73242,0.5,cpt
12098,1571647.4,5180117.5,215.969,0.5,cpt
12099,1577043.1,5183436.5,186.09926,0.5,cpt
12100,1576331.6,5181768.0,199.9837,0.5,cpt
12101,1576483.5,5185633.5,185.89099,0.5,cpt
12102,1569935.9,5183578.5,180.7827,0.5,cpt
12103,1576898.9,5183639.0,188.54842,0.5,cpt
12104,1575633.4,5186319.5,173.97049,0.5,cpt
12105,1566105.0,5176587.0,174.97968,0.5,cpt
12106,1570171.9,5179762.5,152.23157,0.5,cpt
12107,1574823.6,5182330.0,191.33925,0.5,cpt
12108,1566155.0,5176364.0,174.9827,0.5,cpt
12109,1566140.0,5176235.0,152.19249,0.5,cpt
12110,1571248.1,5182729.0,159.94365,0.5,cpt
12112,1566362.0,5176157.0,152.04755,0.5,cpt
12113,1565948.0,5176289.0,186.63678,0.5,cpt
12114,1566177.0,5176059.0,189.7195,0.5,cpt
12115,1566525.0,5175834.0,204.04347,0.5,cpt
12116,1566457.0,5175633.0,143.28761,0.5,cpt
12117,1566206.0,5175367.0,176.44174,0.5,cpt
12118,1566374.0,5174968.0,164.36964,0.5,cpt
12119,1575743.5,5183225.0,190.84923,0.5,cpt
12120,1571055.2,5182473.0,188.57219,0.5,cpt
12121,1570891.4,5178181.0,195.80144,0.5,cpt
12122,1574188.9,5184265.5,217.79616,0.5,cpt
12123,1575062.1,5184071.0,164.64833,0.5,cpt
12124,1570662.5,5179799.5,170.12927,0.5,cpt
12125,1577003.0,5184178.5,196.50789,0.5,cpt
12126,1576903.6,5183782.5,185.53944,0.5,cpt
12127,1568932.2,5182938.0,176.47401,0.5,cpt
12128,1571816.0,5178095.0,208.79341,0.5,cpt
12129,1575108.1,5181498.5,187.39325,0.5,cpt
12130,1568850.0,5181067.5,184.19258,0.5,cpt
12131,1566999.8,5181558.5,165.41277,0.5,cpt
12132,1572337.8,5181633.5,174.01437,0.5,cpt
12133,1575075.4,5182077.0,180.38763,0.5,cpt
12134,1570836.5,5181783.5,187.6174,0.5,cpt
12135,1572345.9,5182111.5,201.71371,0.5,cpt
12136,1568723.1,5180976.0,183.9229,0.5,cpt
12137,1574201.8,5177874.0,168.77211,0.5,cpt
12138,1571468.4,5174767.5,167.00125,0.5,cpt
12139,1572354.2,5183289.0,192.7183,0.5,cpt
12140,1570349.8,5181809.5,163.48451,0.5,cpt
12141,1571257.2,5182075.0,167.8211,0.5,cpt
12143,1568598.2,5177807.0,176.16934,0.5,cpt
12144,1572826.1,5185732.0,226.31332,0.5,cpt
12145,1569691.4,5183624.0,151.17076,0.5,cpt
12146,1574587.0,5178498.0,178.74908,0.5,cpt
12147,1567966.4,5181727.0,227.96655,0.5,cpt
12148,1578978.6,5176653.5,183.2189,0.5,cpt
12149,1568117.0,5178846.0,155.89644,0.5,cpt
12150,1576334.2,5182133.0,184.44987,0.5,cpt
12151,1572441.0,5182537.0,186.63986,0.5,cpt
12152,1569602.4,5182695.0,179.2205,0.5,cpt
12153,1575083.8,5182487.0,175.63661,0.5,cpt
12154,1576497.8,5182158.0,175.17209,0.5,cpt
12155,1579479.4,5178307.5,184.19257,0.5,cpt
12157,1572332.2,5181149.0,192.79898,0.5,cpt
12160,1572492.9,5181400.5,173.8009,0.5,cpt
12161,1574099.4,5182022.0,171.24518,0.5,cpt
12162,1570803.0,5179413.0,203.71945,0.5,cpt
12163,1570730.0,5178425.0,163.27065,0.5,cpt
12164,1571868.4,5180935.0,178.06946,0.5,cpt
12165,1577560.9,5182803.0,191.70692,0.5,cpt
12166,1575055.4,5182821.5,180.34172,0.5,cpt
12167,1569548.9,5183498.5,151.15305,0.5,cpt
12168,1576935.2,5182215.5,180.2741,0.5,cpt
12169,1566879.5,5179498.5,185.4129,0.5,cpt
12170,1575572.0,5182825.5,180.58394,0.5,cpt
12171,1576020.0,5184532.5,182.88008,0.5,cpt
12172,1576412.8,5184829.5,188.75581,0.5,cpt
12173,1570062.0,5178476.0,148.76373,0.5,cpt
12174,1570799.6,5177531.0,153.86053,0.5,cpt
12175,1570772.0,5183177.0,172.79417,0.5,cpt
12176,1575397.0,5184326.0,202.30643,0.5,cpt
12177,1578885.4,5177048.0,193.15572,0.5,cpt
12178,1576565.1,5184989.5,208.96527,0.5,cpt
12179,1570584.8,5182380.0,174.69894,0.5,cpt
12181,1569643.9,5182981.5,164.32109,0.5,cpt
12182,1578670.2,5177334.5,176.3846,0.5,cpt
12183,1569223.1,5181850.5,201.95622,0.5,cpt
12184,1574371.8,5185501.0,191.92757,0.5,cpt
12185,1568056.0,5176411.0,138.08754,0.5,cpt
12186,1569918.0,5179313.0,119.70821,0.5,cpt
12187,1564869.0,5175509.0,154.23137,0.5,cpt
12188,1565427.0,5178266.0,151.37749,0.5,cpt
12189,1571158.0,5175356.0,116.65751,0.5,cpt
12190,1572469.5,5183073.0,186.53896,0.5,cpt
12191,1567638.4,5182169.0,261.05887,0.5,cpt
12192,1571348.0,5181611.0,186.51196,0.5,cpt
12193,1569990.2,5177884.0,142.7109,0.5,cpt
12194,1577176.9,5183201.0,191.0018,0.5,cpt
12195,1579555.0,5178238.0,187.41481,0.5,cpt
12196,1569199.0,5175611.0,203.29776,0.5,cpt
12197,1570982.0,5179259.0,164.29018,0.5,cpt
12198,1572264.8,5177620.0,225.05461,0.5,cpt
12199,1574247.1,5183715.0,185.6088,0.5,cpt
12200,1571433.9,5180690.5,210.98813,0.5,cpt
12201,1570737.5,5181456.5,142.74883,0.5,cpt
12202,1574380.4,5182978.5,157.3205,0.5,cpt
12204,1572101.8,5180939.0,196.61676,0.5,cpt
12205,1577285.4,5182925.0,195.61678,0.5,cpt
12206,1572601.9,5182851.5,200.97192,0.5,cpt
12207,1576733.5,5185183.0,191.70622,0.5,cpt
12208,1569501.9,5177050.0,150.81367,0.5,cpt
12209,1571635.1,5183397.0,153.66107,0.5,cpt
12210,1572243.5,5182815.5,183.95752,0.5,cpt
12211,1576238.2,5184910.0,192.69162,0.5,cpt
12213,1576546.1,5182765.5,188.60664,0.5,cpt
12214,1576727.0,5185350.0,197.87314,0.5,cpt
12215,1576215.0,5186334.5,187.32368,0.5,cpt
12216,1571613.0,5176163.0,217.58574,0.5,cpt
12217,1570266.9,5176197.0,151.5243,0.5,cpt
12218,1576258.9,5186549.0,193.03635,0.5,cpt
12219,1576644.2,5186004.5,177.01297,0.5,cpt
12220,1576183.8,5184079.5,184.0326,0.5,cpt
12221,1564121.2,5177051.0,150.77124,0.5,cpt
12222,1575972.5,5186604.0,187.96736,0.5,cpt
12223,1576146.2,5185344.5,181.0113,0.5,cpt
12224,1570551.9,5183687.0,175.29399,0.5,cpt
12225,1570235.9,5183631.5,143.1302,0.5,cpt
12226,1574975.9,5181618.0,185.2998,0.5,cpt
12227,1576706.0,5183266.0,191.83308,0.5,cpt
12229,1578758.9,5177052.5,179.71976,0.5,cpt
12230,1575006.1,5182080.0,183.33185,0.5,cpt
12231,1570881.0,5182380.5,192.19048,0.5,cpt
12232,1576822.6,5184782.5,193.07796,0.5,cpt
12233,1570037.6,5176296.5,190.19745,0.5,cpt
12234,1569614.4,5179173.0,125.99976,0.5,cpt
12235,1573160.8,5181009.0,175.41962,0.5,cpt
12237,1578712.0,5179811.0,198.75543,0.5,cpt
12238,1570713.8,5183712.5,187.3983,0.5,cpt
12239,1570405.6,5180818.5,178.4944,0.5,cpt
12240,1570562.8,5180662.0,208.63023,0.5,cpt
12241,1570706.0,5180532.0,196.46912,0.5,cpt
12242,1575066.6,5176371.5,173.37605,0.5,cpt
12243,1571480.6,5178034.5,103.20076,0.5,cpt
12244,1572122.0,5181603.0,185.37364,0.5,cpt
12245,1574769.9,5178321.0,168.01945,0.5,cpt
12246,1572701.0,5181951.0,188.78854,0.5,cpt
12247,1569820.0,5182521.0,214.68948,0.5,cpt
12248,1576666.0,5183643.0,186.44627,0.5,cpt
12249,1568086.0,5186139.0,162.25899,0.5,cpt
12250,1575142.8,5186096.5,186.25629,0.5,cpt
12251,1575605.6,5178218.0,198.95265,0.5,cpt
12254,1570809.5,5181510.5,167.88753,0.5,cpt
12255,1570821.1,5180798.5,168.57578,0.5,cpt
12256,1575004.1,5184826.5,186.88416,0.5,cpt
12257,1572599.0,5189773.0,185.99619,0.5,cpt
12258,1563786.0,5176599.0,250.76114,0.5,cpt
12259,1575202.5,5182087.5,182.40103,0.5,cpt
12260,1567995.5,5181753.0,237.98528,0.5,cpt
12261,1576547.9,5183590.0,168.17993,0.5,cpt
12263,1570291.6,5181748.0,174.79211,0.5,cpt
12264,1575298.8,5178210.5,200.66606,0.5,cpt
12265,1570085.0,5180709.0,180.51942,0.5,cpt
12266,1575978.0,5185809.0,185.53136,0.5,cpt
12267,1570210.0,5181089.0,189.82762,0.5,cpt
12268,1571377.8,5181957.5,197.06012,0.5,cpt
12269,1570152.4,5181959.5,190.3421,0.5,cpt
12270,1570159.4,5181123.5,172.28014,0.5,cpt
12271,1575096.1,5177858.5,183.02185,0.5,cpt
12273,1576340.9,5185746.5,204.62299,0.5,cpt
12274,1576152.1,5186099.0,182.61609,0.5,cpt
12275,1578799.6,5180535.5,188.14331,0.5,cpt
12277,1574662.0,5182740.0,178.5866,0.5,cpt
12279,1575103.4,5184530.5,210.92393,0.5,cpt
12280,1576355.2,5185759.0,186.45929,0.5,cpt
12282,1568226.8,5176696.5,207.36113,0.5,cpt
12283,1570173.9,5179189.0,169.84122,0.5,cpt
12284,1577929.0,5181093.0,193.4619,0.5,cpt
12285,1570193.5,5179224.0,190.56395,0.5,cpt
12286,1572836.0,5175930.0,248.35559,0.5,cpt
12288,1568997.9,5175790.0,166.82616,0.5,cpt
12289,1571812.1,5181634.5,177.62529,0.5,cpt
12290,1576123.6,5175314.5,148.82619,0.5,cpt
12291,1573406.9,5181184.0,191.12221,0.5,cpt
12292,1571826.4,5181466.0,176.29504,0.5,cpt
12293,1573411.0,5181160.0,183.62645,0.5,cpt
12294,1570469.0,5177485.5,155.83812,0.5,cpt
12299,1570201.1,5182004.0,177.02477,0.5,cpt
12300,1570690.0,5175786.0,123.12388,0.5,cpt
12301,1574926.5,5184241.5,193.49254,0.5,cpt
12302,1577032.8,5184557.5,191.45113,0.5,cpt
12303,1575998.2,5181803.0,201.64825,0.5,cpt
12304,1575662.8,5177476.5,167.36983,0.5,cpt
12305,1575679.9,5177490.5,126.93944,0.5,cpt
12306,1575525.5,5181475.5,167.59296,0.5,cpt
12308,1570729.6,5178913.5,143.63326,0.5,cpt
12309,1571690.1,5182611.0,155.4917,0.5,cpt
12310,1572185.0,5183155.5,180.66345,0.5,cpt
12312,1576423.0,5185666.5,180.80229,0.5,cpt
12314,1575132.6,5181512.5,189.85863,0.5,cpt
12315,1574725.1,5182029.0,186.79045,0.5,cpt
12316,1573897.9,5178033.0,175.00232,0.5,cpt
12317,1578177.0,5180936.0,195.78372,0.5,cpt
12318,1575549.4,5177786.0,191.05963,0.5,cpt
12320,1572450.4,5178710.0,154.44873,0.5,cpt
12321,1577067.1,5183538.5,198.93404,0.5,cpt
12323,1576184.6,5185592.0,187.35162,0.5,cpt
12325,1574791.0,5183629.5,171.84724,0.5,cpt
12331,1575790.0,5181845.0,204.60957,0.5,cpt
12333,1566845.5,5177163.0,177.4306,0.5,cpt
12334,1565227.0,5179155.0,236.22163,0.5,cpt
12335,1578205.4,5182925.0,195.56671,0.5,cpt
12336,1570838.8,5180842.0,150.66032,0.5,cpt
12338,1575168.5,5182094.5,194.44847,0.5,cpt
12339,1574094.8,5182038.5,165.51631,0.5,cpt
12340,1572260.2,5178983.0,171.07777,0.5,cpt
12341,1576709.8,5182269.5,180.28595,0.5,cpt
12342,1572865.6,5181491.5,173.55145,0.5,cpt
12343,1569808.5,5183459.5,172.69034,0.5,cpt
12344,1574950.0,5182779.5,185.6341,0.5,cpt
12345,1574940.0,5182769.0,186.10904,0.5,cpt
12346,1574791.0,5186068.0,175.64195,0.5,cpt
12347,1575094.1,5183185.0,190.38863,0.5,cpt
12349,1569075.0,5175139.0,144.7279,0.5,cpt
12350,1577147.6,5183428.0,188.94022,0.5,cpt
12351,1575088.1,5182226.5,170.949,0.5,cpt
12352,1575287.4,5183158.5,197.52608,0.5,cpt
12353,1573313.4,5179366.5,184.53871,0.5,cpt
12354,1573066.8,5182405.0,194.53146,0.5,cpt
12355,1570755.5,5181699.0,160.7465,0.5,cpt
12356,1570755.1,5181758.0,176.97882,0.5,cpt
12358,1573970.6,5180285.5,199.34889,0.5,cpt
12359,1566411.0,5179689.0,179.90918,0.5,cpt
12360,1575577.6,5185840.5,179.18741,0.5,cpt
12361,1572532.9,5177334.5,143.06853,0.5,cpt
12362,1576362.8,5186382.0,185.42876,0.5,cpt
12364,1571787.9,5180700.0,111.31708,0.5,cpt
12366,1571758.4,5180659.5,186.10849,0.5,cpt
12367,1570671.1,5179149.5,132.65204,0.5,cpt
12368,1575501.4,5181387.5,184.83525,0.5,cpt
12369,1574807.4,5180955.5,195.46028,0.5,cpt
12370,1566525.0,5180650.0,198.00035,0.5,cpt
12371,1570268.2,5179312.0,170.69057,0.5,cpt
12372,1571903.0,5182640.0,173.27419,0.5,cpt
12373,1577753.8,5177405.5,151.48497,0.5,cpt
12375,1566904.2,5177200.5,148.09816,0.5,cpt
12376,1566920.2,5177240.5,161.73811,0.5,cpt
12378,1577929.0,5182401.5,159.63283,0.5,cpt
12379,1570220.4,5180596.0,149.91042,0.5,cpt
12380,1565653.5,5179674.5,178.81354,0.5,cpt
12381,1572559.6,5181123.5,78.59971,0.5,cpt
12383,1565939.0,5178135.5,168.62843,0.5,cpt
12384,1571956.0,5182769.0,195.11658,0.5,cpt
12385,1571388.5,5175358.0,150.83862,0.5,cpt
12386,1569421.2,5176498.5,213.42805,0.5,cpt
12387,1572161.8,5183134.0,189.1636,0.5,cpt
12388,1576448.2,5181236.0,196.98022,0.5,cpt
12389,1567383.1,5178887.5,179.76263,0.5,cpt
12390,1578806.4,5179820.5,197.03217,0.5,cpt
12391,1565031.5,5177602.5,211.1013,0.5,cpt
12392,1574976.9,5182934.0,180.13983,0.5,cpt
12394,1574977.0,5183840.0,198.67055,0.5,cpt
12395,1574218.2,5183982.5,200.66132,0.5,cpt
12396,1576023.5,5181508.0,201.98341,0.5,cpt
12397,1576542.1,5186533.0,201.40627,0.5,cpt
12398,1574565.0,5182124.5,194.8731,0.5,cpt
12399,1574825.9,5183641.0,182.84232,0.5,cpt
12400,1574825.4,5177908.0,146.83345,0.5,cpt
12401,1572049.0,5181722.5,200.78778,0.5,cpt
12402,1567484.8,5181490.5,181.32999,0.5,cpt
12403,1575552.6,5181537.0,180.11157,0.5,cpt
12404,1579487.1,5178356.0,190.20229,0.5,cpt
12407,1575169.6,5183142.5,194.49277,0.5,cpt
12408,1576234.2,5186580.0,199.03743,0.5,cpt
12409,1573051.1,5181000.0,196.63232,0.5,cpt
12410,1569211.0,5183805.5,190.92908,0.5,cpt
12411,1570860.8,5179447.5,202.55782,0.5,cpt
12412,1572172.6,5188358.0,235.82188,0.5,cpt
12413,1570969.5,5181613.0,171.16728,0.5,cpt
12414,1573866.6,5180540.0,199.3167,0.5,cpt
12415,1569243.2,5181760.0,187.97188,0.5,cpt
12416,1569136.0,5183763.0,168.70738,0.5,cpt
12418,1572925.0,5186795.0,206.10371,0.5,cpt
12419,1572887.0,5186708.0,201.61533,0.5,cpt
12421,1572891.0,5186532.0,250.50511,0.5,cpt
12422,1576402.4,5181711.0,187.52122,0.5,cpt
12423,1569461.1,5177645.5,173.92151,0.5,cpt
12424,1571232.0,5178176.0,165.82521,0.5,cpt
12426,1571607.0,5177466.0,173.17351,0.5,cpt
12427,1576494.5,5181638.0,181.25014,0.5,cpt
12428,1572291.4,5178719.0,153.97066,0.5,cpt
12429,1569201.4,5181294.5,216.91263,0.5,cpt
12430,1577200.9,5183466.0,197.36371,0.5,cpt
12431,1576599.2,5185892.5,198.54976,0.5,cpt
12432,1574832.2,5181501.0,198.21982,0.5,cpt
12433,1569882.0,5183732.0,163.8375,0.5,cpt
12434,1569801.9,5184255.5,125.432785,0.5,cpt
12435,1569883.8,5183866.5,130.40208,0.5,cpt
12436,1570229.0,5179895.0,158.56516,0.5,cpt
12441,1574900.4,5181588.0,184.8295,0.5,cpt
12442,1573295.2,5180833.5,169.7622,0.5,cpt
12443,1573179.9,5178965.0,152.53838,0.5,cpt
12445,1572429.4,5183146.5,205.43306,0.5,cpt
12446,1571054.1,5181469.5,166.43668,0.5,cpt
12448,1572280.4,5178887.5,162.0291,0.5,cpt
12449,1572428.9,5180906.5,169.8824,0.5,cpt
12450,1579212.1,5178865.5,167.84915,0.5,cpt
12451,1573678.8,5183942.5,172.21327,0.5,cpt
12452,1565316.0,5173490.5,145.37468,0.5,cpt
12453,1565373.9,5173589.5,213.58534,0.5,cpt
12454,1569255.0,5179688.0,150.86353,0.5,cpt
12455,1570285.8,5180561.0,166.60117,0.5,cpt
12456,1570476.0,5179770.0,116.630394,0.5,cpt
12457,1570413.0,5179751.0,230.88455,0.5,cpt
12458,1571013.8,5179441.5,160.40791,0.5,cpt
12461,1570533.5,5181116.0,165.88322,0.5,cpt
12462,1570548.0,5181088.0,163.5143,0.5,cpt
12463,1570436.5,5181071.0,171.32826,0.5,cpt
12464,1563548.4,5177593.0,195.88785,0.5,cpt
12465,1563855.4,5177300.0,163.3607,0.5,cpt
12466,1563961.2,5177400.0,203.07095,0.5,cpt
12467,1564053.0,5177335.0,226.72589,0.5,cpt
12468,1575480.0,5182494.0,167.09479,0.5,cpt
12469,1578839.1,5177233.0,192.83105,0.5,cpt
12471,1564642.0,5177808.0,161.69366,0.5,cpt
12472,1569593.0,5179857.5,84.33382,0.5,cpt
12473,1570802.2,5179644.0,182.61192,0.5,cpt
12474,1564531.6,5177925.0,161.47981,0.5,cpt
12475,1570698.4,5179918.0,121.38489,0.5,cpt
12476,1570677.8,5179973.5,185.62772,0.5,cpt
12477,1575519.6,5182332.5,197.86057,0.5,cpt
12478,1575895.5,5182420.5,197.92863,0.5,cpt
12480,1570564.6,5179741.5,193.37007,0.5,cpt
12481,1574857.8,5176972.0,145.7867,0.5,cpt
12482,1575336.5,5186159.0,197.85368,0.5,cpt
12484,1570921.4,5181067.5,191.14178,0.5,cpt
12485,1568790.8,5181306.5,224.50168,0.5,cpt
12486,1578593.0,5177105.0,212.23758,0.5,cpt
12487,1569572.0,5188311.0,202.34268,0.5,cpt
12491,1570507.2,5182577.5,208.88622,0.5,cpt
12492,1574779.1,5178338.5,158.05125,0.5,cpt
12494,1571067.2,5179686.5,245.50696,0.5,cpt
12495,1564406.0,5174071.0,142.7819,0.5,cpt
12496,1564341.0,5173901.0,140.19168,0.5,cpt
12497,1564291.0,5173754.0,136.79323,0.5,cpt
12505,1575333.1,5181333.0,197.33817,0.5,cpt
12506,1575543.6,5177825.0,195.93869,0.5,cpt
12507,1574160.0,5185063.0,176.18832,0.5,cpt
12514,1579212.2,5178866.0,165.99036,0.5,cpt
12517,1572296.0,5180910.0,182.26785,0.5,cpt
12518,1574671.0,5177001.0,149.28542,0.5,cpt
12519,1575481.1,5179944.5,182.32199,0.5,cpt
12520,1571399.6,5181207.0,207.73479,0.5,cpt
12521,1568156.6,5181312.5,225.11147,0.5,cpt
12522,1571084.0,5179653.0,161.71611,0.5,cpt
12523,1572844.0,5178172.0,151.1044,0.5,cpt
12524,1572377.4,5182379.0,195.9435,0.5,cpt
12525,1572614.5,5182589.5,226.45506,0.5,cpt
12526,1571007.0,5179355.0,148.56248,0.5,cpt
12527,1563026.5,5175967.5,160.29309,0.5,cpt
12528,1563119.0,5175963.0,157.13527,0.5,cpt
12529,1563191.4,5176098.0,179.22455,0.5,cpt
12530,1571321.5,5179300.0,185.57951,0.5,cpt
12531,1571073.4,5179420.5,211.00568,0.5,cpt
12532,1571279.9,5179297.0,144.15962,0.5,cpt
12534,1567368.0,5177836.0,118.79315,0.5,cpt
12536,1568521.4,5176932.0,164.56078,0.5,cpt
12537,1569555.2,5179831.0,141.3272,0.5,cpt
12539,1575019.2,5176890.0,151.70116,0.5,cpt
12540,1574607.1,5185753.0,180.08142,0.5,cpt
12541,1575430.0,5181870.0,184.01071,0.5,cpt
12543,1575265.8,5175871.5,161.13527,0.5,cpt
12545,1570997.4,5178883.5,171.40948,0.5,cpt
12546,1571977.5,5180975.0,156.08101,0.5,cpt
12547,1570693.0,5182415.0,186.4467,0.5,cpt
12548,1573254.0,5182154.0,189.06593,0.5,cpt
12549,1576440.0,5183863.0,189.56807,0.5,cpt
12550,1573095.0,5179337.0,177.95822,0.5,cpt
12551,1569375.0,5183596.0,167.33911,0.5,cpt
12552,1569313.0,5183653.0,157.00465,0.5,cpt
12553,1569665.4,5179515.5,105.83729,0.5,cpt
12554,1571980.6,5180867.5,161.26611,0.5,cpt
12555,1572274.4,5186363.5,189.81824,0.5,cpt
12556,1571671.2,5180487.5,166.1026,0.5,cpt
12557,1573421.0,5179316.0,184.82529,0.5,cpt
12558,1576609.0,5182180.0,187.22536,0.5,cpt
12559,1576615.2,5181567.0,186.90898,0.5,cpt
12560,1567789.6,5181284.0,191.63945,0.5,cpt
12561,1570099.0,5178443.0,151.17001,0.5,cpt
12562,1579115.1,5176448.0,187.29141,0.5,cpt
12564,1575664.6,5183360.5,174.8314,0.5,cpt
12565,1564563.0,5178070.0,139.23105,0.5,cpt
12566,1571282.4,5180860.0,222.53525,0.5,cpt
12567,1571857.9,5182463.5,139.97028,0.5,cpt
12569,1570276.5,5180440.0,227.49214,0.5,cpt
12570,1568498.2,5184009.0,145.09566,0.5,cpt
12571,1570534.0,5181515.0,190.40222,0.5,cpt
12572,1570446.0,5181565.0,171.89992,0.5,cpt
12573,1572075.5,5182455.5,163.57063,0.5,cpt
12574,1571447.0,5180373.0,136.82889,0.5,cpt
12575,1574058.9,5179980.0,200.00055,0.5,cpt
12576,1572457.1,5181633.0,205.32138,0.5,cpt
12577,1579709.4,5177261.5,188.7343,0.5,cpt
12580,1575174.0,5181197.0,177.45937,0.5,cpt
12581,1571588.0,5181590.0,181.21689,0.5,cpt
12582,1569830.0,5179457.0,168.97478,0.5,cpt
12583,1570194.9,5180269.5,102.19033,0.5,cpt
12584,1569213.0,5186951.5,210.31778,0.5,cpt
12587,1575356.4,5183375.5,152.6006,0.5,cpt
12590,1565373.0,5177850.0,119.69789,0.5,cpt
12591,1570217.8,5176178.0,163.1169,0.5,cpt
12592,1567468.9,5179226.5,154.27176,0.5,cpt
12593,1574372.1,5180745.0,173.89949,0.5,cpt
12594,1571564.2,5180921.0,204.54984,0.5,cpt
12595,1568863.8,5186951.0,198.93736,0.5,cpt
12596,1571951.0,5180669.0,185.99281,0.5,cpt
12597,1572310.5,5182014.5,172.0769,0.5,cpt
12598,1572346.9,5177754.5,193.81906,0.5,cpt
12599,1572811.1,5181547.0,200.5731,0.5,cpt
12600,1573149.6,5181324.5,194.59102,0.5,cpt
12601,1573177.6,5181456.5,203.94458,0.5,cpt
12602,1573402.2,5181192.5,194.04872,0.5,cpt
12603,1575929.4,5184414.5,184.33006,0.5,cpt
12604,1575830.0,5183524.5,164.89499,0.5,cpt
12605,1575171.5,5184442.5,169.6517,0.5,cpt
12608,1574642.8,5178246.5,158.83559,0.5,cpt
12609,1576879.1,5182958.5,192.86212,0.5,cpt
12610,1569000.2,5186572.0,138.56978,0.5,cpt
12611,1575405.6,5180271.0,219.67822,0.5,cpt
12617,1576403.1,5185856.5,188.18091,0.5,cpt
12618,1575617.5,5178013.5,190.33647,0.5,cpt
12619,1571869.4,5181911.5,162.22655,0.5,cpt
12621,1570189.5,5180695.5,191.56392,0.5,cpt
12622,1576483.9,5185013.5,183.65324,0.5,cpt
12626,1572898.6,5183401.0,197.8281,0.5,cpt
12628,1576718.2,5177248.5,154.0787,0.5,cpt
12629,1572069.0,5179048.0,158.70609,0.5,cpt
12630,1569905.1,5179130.0,156.07419,0.5,cpt
12631,1574028.5,5181999.0,185.78983,0.5,cpt
12632,1576508.4,5183427.5,193.066,0.5,cpt
12633,1572304.5,5183507.0,145.67366,0.5,cpt
12634,1572061.4,5183022.0,150.86328,0.5,cpt
12635,1569361.2,5188427.0,203.34784,0.5,cpt
12636,1569248.8,5177842.0,170.33122,0.5,cpt
12637,1572888.6,5183314.0,209.54675,0.5,cpt
12638,1575638.6,5182046.0,185.0624,0.5,cpt
12639,1575626.4,5182862.0,185.77177,0.5,cpt
12640,1572331.2,5183113.5,203.05023,0.5,cpt
12641,1572186.6,5181747.5,179.21844,0.5,cpt
12644,1574520.6,5175859.0,177.9109,0.5,cpt
12645,1577301.6,5184510.0,222.13399,0.5,cpt
12646,1568530.4,5181738.5,233.97467,0.5,cpt
12647,1572094.0,5182821.0,198.53465,0.5,cpt
12648,1570445.6,5179881.0,212.13121,0.5,cpt
12650,1576066.4,5184360.5,187.37933,0.5,cpt
12652,1569335.0,5183424.0,141.267,0.5,cpt
12653,1572772.8,5181068.0,196.41594,0.5,cpt
12654,1570661.0,5180739.0,179.89688,0.5,cpt
12655,1571636.5,5178555.5,160.01974,0.5,cpt
12656,1576546.6,5184849.5,183.52866,0.5,cpt
12659,1576382.1,5182325.5,182.16139,0.5,cpt
12660,1568367.0,5185983.5,145.65796,0.5,cpt
12661,1575181.2,5183197.0,175.18983,0.5,cpt
12662,1576616.0,5182251.0,192.65729,0.5,cpt
12663,1573068.6,5180999.0,188.78969,0.5,cpt
12664,1575007.9,5184484.0,206.57939,0.5,cpt
12665,1575837.8,5183290.5,180.03044,0.5,cpt
12666,1576543.0,5186517.0,195.07086,0.5,cpt
